author,id,text_type,year,source,license,word_count,covid_era
egya,egya_poem_01_do_you_know,poetry,2009,lyrikline.org,fair_use_academic_analysis,151,pre
shittu,shittu_01_berkeley_metaphor,academic_article,2024,berkeleypublications.com/bjhss/article/view/134,CC_BY_4.0,554,pre
shittu,shittu_02_prague_intro,academic_article,2024,ojs.cuni.cz/pjes/article/download/4611/3734/19867,fair_use_academic_analysis,582,pre
shittu,shittu_03_brittlepaper_ana,news,2025,brittlepaper.com/2025/11/ana-2025/,fair_use_academic_analysis,379,post
shittu,shittu_04_thisage_ana,news,2025,thisage.com.ng/ana-announces-2025-literary-prize-winners/,fair_use_academic_analysis,572,post
shittu,shittu_05_brittlepaper_shortlist,news,2025,brittlepaper.com/2025/09/star-zahra-shortlisted-for-association-of-nigerian-authors-kmvl-poetry-prize-full-shortlist/,fair_use_academic_analysis,524,post
shittu,shittu_06_dailytrust_ana,news,2025,dailytrust.com/daily-trust-corps-member-shortlisted-for-ana-poetry-prize/,fair_use_academic_analysis,403,post
egya,egya_02_lyrikline_repeatedly,poetry,2009,lyrikline.org/en/poems/repeatedly-6719,fair_use_academic_analysis,127,pre
egya,egya_03_lyrikline_bowing,poetry,2009,lyrikline.org/en/poems/bowing-you-6720,fair_use_academic_analysis,122,pre
egya,egya_04_lyrikline_iclaim,poetry,2009,lyrikline.org/en/poems/i-claim-6722,fair_use_academic_analysis,152,pre
egya,egya_05_lyrikline_sickbed,poetry,2009,lyrikline.org/en/poems/sick-bed-6723,fair_use_academic_analysis,110,pre
egya,egya_06_africanwriter_okigbos_flute,poetry,2014,africanwriter.com/okigbos-flute-poems-by-e-e-sule/,fair_use_academic_analysis,547,pre
egya,egya_07_springs_poor_woods,critical_essay,2022,springs-rcc.org/the-poor-woods-of-northern-nigeria/,CC_BY_NC_ND_4.0,603,pre
egya,egya_08_shamsrumi_defence_poetry,critical_essay,2021,shamsrumi.org/in-defence-of-poetry-sabouke-versus-dangerous-ideologists-e-e-sule/,fair_use_academic_analysis,810,pre
egya,egya_09_africanwriter_interview,interview,2014,africanwriter.com/e-e-sule-a-burden-to-get-it-right/,fair_use_academic_analysis,693,pre
egya,egya_10_africanwriter_publishers,critical_essay,2019,africanwriter.com/what-is-really-wrong-with-the-publishers-in-nigeria/,fair_use_academic_analysis,822,pre

